$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,<$Cost,<$Score,<$Idle
0.16983,1.21942,7.14564,0.78565,88.49334,8.84402,1.5273,0.98976,11.60827,1095.1175911,9999999999.16,0.32
0.16796,1.21672,7.48372,0.79177,86.78967,7.66968,0.65343,2.46556,17.71322,857.672583647,9999999999.14,0.565217391304
0.15266,0.89025,4.58254,0.90479,94.82119,4.7656,1.77435,1.97478,15.74955,303.551561322,9999999999.03,0.0
0.12139,1.0186,2.53887,0.74127,84.25108,9.36332,0.9331,1.32824,15.46564,112.993648765,9999999999.06,0.3
0.12495,1.23697,2.06171,0.94961,96.41855,7.09398,0.41863,3.40953,17.27301,139.410225873,9999999999.03,0.0
0.17349,0.82654,3.87465,0.81758,99.17541,5.74933,1.18055,1.68007,13.12186,229.0286399,9999999999.06,0.163636363636
0.11556,0.97927,5.82385,0.74505,89.42518,8.2402,0.84553,1.75653,10.41109,274.206764387,9999999999.07,0.2
0.15732,0.85518,4.37896,0.67425,83.35694,8.3219,1.07419,4.70274,17.77804,355.471402439,9999999999.07,0.0
0.16397,1.2515,6.26952,0.63755,97.36146,9.40227,1.79894,1.54675,18.29187,967.316247609,9999999999.12,0.211538461538
0.13321,1.00277,4.98611,0.81106,80.26718,6.81925,1.96145,2.09951,13.25988,470.811411558,9999999999.04,0.0
0.11804,1.22054,6.67275,0.73637,93.34,7.57617,0.93758,4.82514,17.52033,684.065555458,9999999999.09,0.258064516129
0.15108,0.99703,4.00068,0.9369,97.4046,4.89908,1.59136,2.38603,18.53791,411.282050828,9999999999.05,0.1
0.11929,1.1355,3.6452,0.66753,87.15371,8.3486,0.00846,0.87696,12.34393,246.619593896,9999999999.12,0.34375
0.11541,0.87457,4.37061,0.7987,84.73763,3.63104,1.25967,3.97323,14.32363,284.322309961,9999999999.02,0.0
0.19449,1.13662,6.63137,0.6253,82.50161,4.01743,1.59048,2.56912,19.88643,657.216709376,9999999999.06,0.263157894737
0.13001,1.14343,3.74516,0.60707,99.08141,9.82347,1.44814,0.16014,11.13367,484.321484068,9999999999.05,0.0
0.1888,1.09294,7.44178,0.647,98.75868,4.64093,0.40658,3.49667,15.83014,512.250517622,9999999999.08,0.416666666667
0.1485,1.06063,2.67323,0.81107,80.24061,3.45159,0.95721,1.25018,15.27172,208.825541221,9999999999.05,0.619047619048
