$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,<$Effort,<$Months,<$Defects,<$Risks
1.90226,1.0,1.35133,1.19712,2.64861,0.86897,4.11299,1.06338,0.96769,5.12614,5.7942,1.02097,4.83681,0.83793,1.09,1.0886,1.03348,1.15349,4.42379,1.07685,0.92197,944.28432,0.979,2.48901,1.02067,4.16071,0.99795,982.365448437,30.7019374208,19751.4025981,2.9490616622
2.07135,1.0,1.08624,1.08856,2.88998,0.99328,2.6617,1.07082,0.97913,3.89367,6.11974,0.89622,4.78876,1.0054,1.09,1.00915,1.04476,0.90267,4.83639,0.9298,0.97682,46.08407,1.04146,1.69591,0.98936,4.93792,1.01596,824.176127942,39.8473647006,1023.26568455,1.07238605898
3.85083,1.0,1.45193,0.85415,5.02149,0.79721,5.21536,1.10199,0.96656,4.44683,6.0131,1.12477,3.27425,0.90744,1.09,1.09456,1.03981,1.18869,9.49795,0.96329,0.81718,492.15584,1.08741,3.56489,1.13063,2.85257,1.28692,3509.4923659,29.7368881686,18651.7598348,2.14477211796
1.10761,1.0,1.47962,0.80156,4.0983,0.84189,3.29668,1.1325,0.96954,5.66059,4.98754,1.05483,1.17593,1.11991,1.09,1.07451,1.01281,0.97296,8.21728,0.99413,0.96196,829.51203,0.92977,1.50881,0.99539,3.06413,1.24096,182.614824645,14.6281255636,541.008078598,4.55764075067
1.46129,1.0,1.56116,0.8943,6.96953,0.83177,4.8008,1.1807,0.98626,3.54132,5.37889,1.07298,2.88663,1.10178,1.09,1.07637,1.01027,1.00708,9.90896,1.06761,0.91006,949.50276,1.15799,5.56846,1.16027,1.81336,1.19775,2084.85935552,52.848699174,4161.1507497,0.0
1.6019,1.0,1.39043,0.84809,5.35768,0.92111,2.57295,1.17805,0.95133,1.29658,6.21181,1.04736,2.68545,1.2772,1.09,1.07262,1.0238,0.90376,9.23361,0.98919,0.79566,967.47886,0.92802,3.78063,1.23252,4.58601,1.06061,1209.7823184,22.489952455,9077.2913231,2.14477211796
5.63967,1.0,1.08996,1.07494,4.47547,0.91528,5.21873,1.2224,0.98375,1.56324,4.85516,1.08281,2.85606,1.23175,1.09,1.08751,1.01516,1.13165,9.43427,1.02154,0.84926,957.65296,1.01913,4.71157,1.07009,4.02569,1.07832,51.1617725636,8.49187022968,858.063790018,5.36193029491
2.5036,1.0,1.47464,1.04396,5.99394,0.74765,2.83408,1.17031,0.92049,5.29449,5.35387,0.85613,1.33423,1.02083,1.09,1.07992,1.04765,0.94248,9.0818,1.14276,0.77707,284.52808,1.16256,2.94856,1.08632,3.5058,1.05895,1934.87109426,37.654149712,43886.3030824,2.9490616622
4.36128,1.0,1.43719,1.03916,3.37644,0.76726,5.89436,1.23811,0.97692,4.88013,4.81925,1.06232,3.84371,1.1001,1.09,1.02737,1.03161,0.92284,7.52777,1.08964,0.80391,54.52374,0.97457,3.98907,1.03785,1.64602,1.08831,2701.80678645,58.4303575648,19118.0432307,1.60857908847
1.22996,1.0,1.66725,0.80861,4.13505,0.93361,2.66459,1.10154,0.9586,3.99261,6.07535,1.02572,1.12535,0.87471,1.09,1.08553,1.01951,0.85704,3.66208,1.15471,0.78932,499.27604,1.13215,5.04639,1.16482,4.13889,1.24787,735.196177605,38.4941991734,6159.86827978,1.87667560322
3.81645,1.0,1.20974,1.0698,1.44835,0.71673,2.51288,1.01002,0.9413,4.74827,4.93102,0.82261,3.61867,1.08354,1.09,1.04176,1.00608,1.09265,4.20263,0.96181,0.77467,56.65168,0.9464,3.80637,1.15811,4.04758,1.28485,393.733012521,22.7930555071,2498.16678335,0.536193029491
4.71329,1.0,1.38928,1.01005,4.82076,0.79186,4.21811,1.09706,0.99037,4.81082,5.33146,1.01117,4.08295,1.26694,1.09,1.01574,1.01218,0.92605,7.51194,1.03735,0.91975,799.61494,1.03316,1.64869,1.04974,2.54913,1.00331,5404.20095105,36.953317924,27163.567463,7.50670241287
1.48518,1.0,1.63951,1.13446,5.55398,0.94475,5.90395,1.22822,0.96435,5.18489,5.18693,1.04919,4.36744,0.96694,1.09,1.06961,1.04613,1.05107,9.20321,1.06916,0.9314,304.82896,1.00781,2.47182,0.95168,3.6424,1.28515,483.675224061,32.8238121776,8892.43968163,1.60857908847
4.06912,1.0,1.01142,0.89272,1.57829,0.90416,3.82436,1.07768,0.92813,4.90046,4.9807,1.14965,4.25056,1.0433,1.09,1.0965,1.02045,0.85112,6.63264,1.06301,0.86559,6.37266,1.12354,1.63153,1.20266,4.05574,1.17281,2027.88102945,26.4841805253,5122.86580393,1.60857908847
1.97887,1.0,1.46616,1.04653,2.60659,0.86549,3.47523,1.01957,0.90094,1.56794,4.92259,1.08527,4.32489,0.92813,1.09,1.00027,1.02777,1.05593,7.83821,1.12709,0.92056,602.89697,0.93495,5.32163,1.12464,2.91789,1.20021,1567.73019432,27.5846036286,3651.28399049,3.21715817694
3.04306,1.0,1.03378,1.10731,7.06928,0.94011,4.5012,1.24479,0.90063,3.06365,5.8787,1.1158,3.35924,0.98419,1.09,1.015,1.04231,0.93673,6.63429,1.17215,0.83048,885.44015,1.12701,1.67983,1.16323,3.07466,1.05613,3019.07457784,28.6299882663,70729.4415552,3.21715817694
1.34925,1.0,1.14685,1.16272,2.07589,0.92608,4.84938,1.10219,0.92187,2.0279,6.05825,0.91542,1.46022,1.07628,1.09,1.0443,1.01198,1.18059,9.92537,1.04965,0.9063,275.75531,0.99942,2.20046,1.21443,3.03173,0.99357,5054.21656709,35.1957209472,36305.0831763,5.36193029491
1.83392,1.0,1.15608,1.07907,6.05728,0.82039,4.36046,1.0048,0.94135,4.37341,5.17135,0.99187,1.21168,0.89987,1.09,1.06147,1.00293,1.18626,8.68272,0.97207,0.88391,585.03439,0.92319,3.77401,1.19573,5.01074,0.99913,3728.67836214,63.9489245793,8291.29001373,2.41286863271
5.70914,1.0,1.68681,0.87195,1.94618,0.8855,2.68298,1.08329,0.97408,2.27524,5.7549,1.20181,1.17412,1.0618,1.09,1.10231,1.0015,1.2222,7.78833,1.02045,0.95236,346.13057,0.99785,1.55012,1.16751,1.22982,1.20561,3077.62996859,39.9262759359,15241.8803993,0.536193029491
2.17263,1.0,1.07555,1.07347,6.80568,0.91213,1.93851,1.09276,0.95234,5.66355,4.90635,0.84058,3.50542,1.11808,1.09,1.10243,1.02215,0.84608,3.30175,1.04914,0.93654,743.4862,1.10882,4.27307,0.95824,2.74025,1.02693,1235.22483278,32.2702591557,8042.42908648,1.87667560322
2.25765,1.0,1.69001,0.80603,4.11521,0.99795,2.22334,1.00766,0.9773,4.48958,4.88889,1.09828,3.90845,0.93427,1.09,1.08392,1.00108,1.13618,9.96273,0.94629,0.91538,893.75086,0.94898,5.20513,1.05186,3.20019,1.04674,2679.90729719,43.1303442031,61417.4943096,2.14477211796
3.64037,1.0,1.09788,1.10598,2.82072,0.93313,5.39757,1.19286,0.9892,4.30038,5.77015,0.90149,1.1795,0.85426,1.09,1.08988,1.00496,1.1001,4.31257,0.9805,0.9159,347.52657,1.19312,1.80137,1.05885,1.47761,0.99187,1360.63403632,28.1924516833,5262.85732799,3.21715817694
4.51946,1.0,1.53102,0.88599,5.01875,0.85788,2.09971,1.08263,0.92994,1.88396,4.8196,0.92657,2.34046,1.21352,1.09,1.10397,1.0305,0.95011,9.82782,1.17044,0.86395,810.72223,1.12141,4.83535,1.2073,4.38101,1.02751,2345.6317994,33.914953222,12560.639052,2.9490616622
4.63396,1.0,1.10916,1.14481,1.98332,0.75329,3.13843,1.11234,0.91729,3.83892,4.7912,1.16632,1.77368,1.18857,1.09,1.09976,1.03369,0.99501,4.45919,0.96904,0.83361,865.93514,1.01754,4.84459,1.11839,3.41994,1.06753,3855.08892715,30.693756592,16779.8375093,5.8981233244
4.94329,1.0,1.66753,1.02231,3.27863,0.86914,1.64396,1.25461,0.91006,1.58844,6.16116,1.1693,2.37984,1.03735,1.09,1.0715,1.03888,1.06964,4.09126,1.05614,0.87244,124.12144,0.93401,5.08975,0.96747,3.69247,1.1927,3554.62972906,57.1428250326,10696.6252055,0.804289544236
1.17885,1.0,1.34354,1.16016,3.81891,0.81645,1.3811,1.12378,0.97219,5.04689,5.49953,1.21021,3.85865,0.94897,1.09,1.02078,1.02328,1.11851,6.53108,1.01015,0.94155,625.23656,0.93044,2.52943,1.02947,1.85806,1.10218,2401.73892859,27.0491510521,6739.71985033,8.3109919571
3.99786,1.0,1.53839,1.14392,1.8894,0.73337,4.30396,1.10811,0.91151,5.91701,5.12563,0.81577,2.21411,1.09141,1.09,1.01311,1.02124,0.91441,8.98963,1.14949,0.8473,906.74063,0.9297,2.16802,1.08048,4.37844,1.17371,732.442384027,18.6209430293,1830.62442686,8.3109919571
3.85581,1.0,1.00832,1.19909,2.549,0.91879,2.78648,1.15357,0.90387,5.60989,4.99178,0.84486,3.14025,1.07482,1.09,1.07468,1.01312,1.22777,8.00355,1.14456,0.77005,721.36484,1.06253,3.29742,0.99867,4.45831,1.18014,1758.88645957,36.2293932829,24618.1380529,0.536193029491
5.70466,1.0,1.5496,0.91483,3.69518,0.97262,2.15702,1.22609,0.93307,2.84456,5.96087,0.99944,2.48583,1.14451,1.09,1.05065,1.00226,1.05753,9.38362,0.9788,0.97738,330.68191,0.93772,4.06732,0.97479,1.0983,1.0577,3217.02270811,37.6102401566,17568.8303329,3.21715817694
2.93143,1.0,1.47097,0.98111,2.37453,0.75417,3.24304,1.1635,0.95296,2.04177,5.29325,1.17176,3.60706,1.15992,1.09,1.07259,1.03366,1.04531,9.49172,1.18595,0.88745,945.17162,1.13983,3.75382,1.09338,5.01748,0.91405,1841.6918297,31.080663893,21978.655471,4.28954423592
3.98592,1.0,1.19917,1.0443,6.74294,0.71953,1.66728,1.08067,0.98108,1.82669,6.0005,0.94985,3.99433,0.89657,1.09,1.06878,1.00045,0.9749,4.21639,1.07261,0.94898,299.47176,1.14015,1.21378,0.96082,4.27285,0.96965,6208.53452514,34.761094623,34310.2084836,6.97050938338
3.04656,1.0,1.27045,1.0621,3.27479,0.94625,1.43968,1.00773,0.92688,3.16486,5.79292,1.00683,3.64232,0.91025,1.09,1.06469,1.04541,1.16923,9.17105,1.14517,0.83811,608.50994,0.91681,1.88867,1.23606,2.8062,1.12461,576.092653095,26.0626137806,4336.50148597,0.804289544236
4.24715,1.0,1.17896,0.93422,2.50552,0.90275,2.684,1.04294,0.91345,1.24925,4.72204,1.09026,2.79213,0.98018,1.09,1.08868,1.04884,1.1108,7.96363,1.14287,0.86988,393.17624,1.16755,5.74128,1.0913,2.09152,0.87408,2798.6398906,56.8844772447,24692.8558389,1.34048257373
2.1996,1.0,1.734,1.18127,1.67289,0.92036,4.62788,1.18515,0.97372,4.87499,5.1415,1.18806,2.06144,0.95004,1.09,1.056,1.03476,1.09927,3.71701,0.9805,0.83753,926.16008,1.15437,2.27873,1.03642,2.60908,1.28275,5703.2222108,36.4642725625,18010.1524429,6.16621983914
4.40553,1.0,1.09481,1.17159,3.28102,0.92681,1.39724,1.18039,0.92074,5.84206,5.46866,1.00717,2.10833,1.28397,1.09,1.06127,1.00841,1.1487,3.37918,1.15395,0.97097,724.83391,1.11426,5.25848,1.10007,3.14187,0.98486,1035.56966018,21.5194978477,3881.9072612,3.75335120643
1.47964,1.0,1.67041,1.1679,5.88531,0.78193,1.08252,1.03189,0.95596,2.99842,5.4747,0.99938,2.39437,1.28348,1.09,1.0336,1.03453,1.00276,9.53516,0.92087,0.94915,998.80533,1.02271,5.04443,1.13824,2.10014,1.21389,747.48888386,36.9684541538,4073.0891561,1.87667560322
1.0423,1.0,1.08428,0.89705,6.30835,0.96905,3.75809,1.03638,0.98654,2.42429,5.96384,1.1427,2.68807,1.01387,1.09,1.00604,1.03974,1.18231,7.19631,1.1843,0.93137,347.56413,1.06258,5.05332,1.08558,3.26347,0.90561,985.851829062,41.2780640736,2295.62755593,1.34048257373
2.37302,1.0,1.14293,0.94021,3.04274,0.83445,1.63588,1.00963,0.91985,4.40246,5.02014,0.99015,4.51111,1.00883,1.09,1.0945,1.01648,0.92408,9.11504,0.92596,0.94502,446.8372,1.16773,2.15835,1.09287,5.3282,0.94322,1708.49618775,47.9529650995,23439.1218427,0.268096514745
3.77588,1.0,1.44159,1.21609,6.36906,0.79338,4.31197,1.14298,0.92785,3.65268,4.91266,0.94966,1.79395,0.90503,1.09,1.01682,1.00347,0.82934,6.64036,1.05676,0.95266,842.5069,1.0197,1.44185,1.09513,2.51139,1.22132,1244.13873398,31.7807868955,5142.75907901,3.75335120643
2.24054,1.0,1.47412,1.02287,6.4027,0.91259,1.09504,1.1603,0.98014,5.02721,5.03897,1.21745,2.9886,1.12621,1.09,1.08794,1.01465,1.16529,3.82459,1.17559,0.79068,686.87179,1.09958,1.71425,1.21373,4.81125,0.9838,2721.45488407,41.4505471233,10602.0196707,1.07238605898
3.02402,1.0,1.44276,1.05436,6.18613,0.83183,3.71223,1.13247,0.94056,3.50735,6.06758,0.88253,3.33548,0.98598,1.09,1.10161,1.00458,1.05764,5.99292,1.02846,0.95447,334.52461,1.00017,3.13401,1.02807,4.79331,1.22839,2587.86690691,55.758952849,24738.1678787,3.21715817694
5.41049,1.0,1.37318,0.86725,2.40133,0.95428,2.53811,1.22028,0.92282,2.88734,5.14708,1.01762,4.32028,0.92618,1.09,1.07446,1.04029,1.00986,4.15589,1.07938,0.80025,418.03925,1.13283,5.90132,1.18537,4.20316,1.08897,7415.31400224,44.7211819902,80462.0809684,2.14477211796
3.16685,1.0,1.56848,1.10394,6.72273,0.75013,4.41293,1.14664,0.97462,1.38518,5.60888,0.94644,1.23721,1.21695,1.09,1.08731,1.03047,1.14606,4.31474,0.98819,0.97929,726.41817,0.97327,4.7597,1.00778,4.66107,1.07158,3947.52446015,37.9209612846,23545.0833741,2.41286863271
1.82527,1.0,1.7306,0.86272,3.98568,0.7953,5.17117,1.11718,0.94307,6.04041,5.74014,0.82751,4.38788,0.99923,1.09,1.03039,1.01198,1.16669,6.69704,1.07988,0.81546,434.9296,1.04204,1.00979,1.11281,4.99401,1.06211,1790.0228908,29.1184642737,4087.3083844,1.34048257373
4.12425,1.0,1.67201,1.14812,5.28691,0.86099,5.38488,1.02029,0.9713,4.85667,6.10043,0.84808,4.85035,1.13136,1.09,1.10245,1.01366,1.16169,4.06931,0.98116,0.96223,691.76499,1.00184,1.22515,1.23078,3.06958,0.8966,740.463041358,19.224085933,13709.9965761,5.8981233244
1.23296,1.0,1.52489,1.06842,4.82582,0.98411,3.5331,1.00532,0.93448,5.44227,5.24311,0.89225,2.59089,1.09404,1.09,1.04567,1.01274,1.20201,4.1057,1.05635,0.81393,828.09339,1.12438,5.49357,1.13602,3.05302,1.23204,644.67050872,21.9460003128,13319.6736017,2.68096514745
5.75384,1.0,1.73031,0.95095,3.26369,0.81554,1.78892,1.25761,0.99114,1.76393,5.08272,1.04482,3.99243,1.19039,1.09,1.04871,1.03459,0.94152,5.32401,1.15257,0.78932,894.25026,0.9232,4.49938,1.2256,3.74809,1.14523,4044.45461908,46.4133080699,73842.4360011,1.60857908847
2.21147,1.0,1.18765,1.11791,1.43908,0.79674,2.53856,1.08328,0.91806,6.08972,5.17412,1.00289,2.86502,0.84386,1.09,1.02964,1.01606,0.83148,3.71588,1.07873,0.91132,164.15255,1.03228,3.54557,1.15615,5.10278,0.95867,953.1790529,29.9905623477,8400.30188989,1.60857908847
4.18663,1.0,1.27826,1.1566,2.05284,0.85607,4.07512,1.05164,0.94755,5.58341,4.742,1.13048,2.29565,1.01106,1.09,1.00191,1.04544,0.8977,4.32896,1.12672,0.9448,255.70725,0.93629,3.02697,1.04368,1.44904,0.89905,1226.8654166,40.7886671343,14620.7954105,1.87667560322
4.40685,1.0,1.58831,0.87701,5.37188,0.73724,1.71302,1.04775,0.9023,4.05839,6.16266,1.1034,3.8375,1.11763,1.09,1.10331,1.02388,1.18332,9.71315,1.17516,0.85383,472.20484,1.18819,3.07374,1.04223,5.20053,0.90101,1730.76149999,53.4286918159,14236.8362015,1.60857908847
3.47706,1.0,1.64571,1.20069,4.78767,0.96078,2.55057,1.10561,0.91895,1.26289,5.14257,0.83526,3.80711,1.2625,1.09,1.02737,1.04725,1.04671,6.73884,0.99518,0.99576,273.16648,1.19234,4.28253,1.14156,4.44129,1.14323,703.496413339,37.7371818821,2981.79562656,3.21715817694
5.20362,1.0,1.64501,0.8659,2.15972,0.98517,1.13695,1.15215,0.93077,3.66862,5.40763,0.85792,1.06934,1.05593,1.09,1.09701,1.01636,1.12118,5.13118,0.99366,0.89962,709.5882,1.0475,4.06658,0.97473,2.25871,1.14528,741.699191538,22.058204994,3646.08788835,2.14477211796
3.03308,1.0,1.59562,1.04742,6.93652,0.78612,4.11829,1.03114,0.92131,5.78764,5.55937,1.18117,3.84569,0.89487,1.09,1.03915,1.02654,1.12516,7.56682,1.06034,0.77269,400.47079,0.92123,4.99609,1.16022,3.92524,0.87208,1439.85214024,36.0246422216,17803.2233267,1.60857908847
4.6051,1.0,1.31702,1.19138,6.69892,0.85737,5.30017,1.17756,0.95609,6.08924,5.85224,1.10717,3.45387,0.99465,1.09,1.10181,1.00041,1.02629,8.67494,1.0904,0.95768,278.04431,1.05435,5.96142,0.96603,1.10945,1.23533,4544.09705743,31.2600198432,13749.4803321,2.68096514745
4.08977,1.0,1.35894,1.12123,1.74488,0.93087,2.89963,1.25305,0.90674,2.69375,5.54354,0.92622,1.13443,0.9971,1.09,1.10046,1.03437,0.94826,7.62358,1.12753,0.89709,681.27401,0.96612,4.04467,0.96114,1.51102,1.12924,2841.99571138,55.842547091,16630.6451171,1.60857908847
1.0366,1.0,1.56531,1.03975,6.08539,0.71913,2.90015,1.24334,0.94788,3.14648,6.05571,1.06291,3.56849,0.97475,1.09,1.10618,1.01036,0.9633,8.13577,0.91109,0.92084,69.21345,0.96658,5.892,0.96484,1.12319,1.16818,1110.43728211,42.2868446937,4356.70510603,0.268096514745
4.55756,1.0,1.01379,0.92392,5.64204,0.89616,5.34178,1.04345,0.99203,3.39474,5.29996,1.07506,4.22589,1.26545,1.09,1.02923,1.01672,1.0491,3.91023,1.10819,0.80967,442.95344,1.1758,3.07024,0.97976,2.02871,1.0962,5125.68713605,68.3359504365,12486.8611238,1.34048257373
3.34121,1.0,1.63398,1.07289,5.23705,0.828,2.87325,1.03467,0.98276,4.01186,5.67376,1.16134,3.21884,1.21725,1.09,1.07805,1.03279,1.10539,8.18361,0.95493,0.94135,439.10376,1.04388,2.10622,0.95966,2.49232,1.19673,646.725274261,21.8777595417,4005.75553878,1.07238605898
5.1875,1.0,1.59566,1.11007,4.44112,0.86287,2.81105,1.19089,0.97068,5.26914,4.7693,1.12231,1.33436,1.05731,1.09,1.05415,1.0342,0.95612,5.43323,1.10694,0.89842,149.81756,1.12344,4.20026,0.97303,1.18909,1.16141,941.392941671,24.7345352138,26046.0312594,8.04289544236
3.80088,1.0,1.04412,1.18387,3.85166,0.95323,5.22651,1.03492,0.92827,3.70035,4.82727,1.07089,3.27932,0.97217,1.09,1.02592,1.00128,1.14084,3.00782,1.11972,0.96575,354.49452,0.98608,5.25458,1.02803,4.2854,1.2369,1009.39080578,39.4327529279,21349.4143719,2.9490616622
1.09416,1.0,1.69121,1.14771,6.75735,0.96059,3.2522,1.23193,0.97997,3.69249,4.91602,1.0759,4.5142,1.15019,1.09,1.05964,1.01173,1.05037,7.80682,1.10308,0.99732,161.48652,0.93912,2.29505,1.14748,1.40164,1.27596,2866.28195517,35.2701725474,115989.000469,3.21715817694
5.29066,1.0,1.34874,0.81519,5.508,0.81128,3.66521,1.13707,0.99321,1.45256,5.11055,1.18176,4.8155,1.02122,1.09,1.02195,1.01011,0.9667,7.11772,1.1576,0.98327,654.02445,1.19993,4.43171,1.10945,1.70333,1.19629,1445.85339995,46.3243954535,20811.2280853,0.804289544236
5.69602,1.0,1.15257,0.98251,6.09294,0.71098,1.27942,1.18035,0.98965,1.84595,5.45586,1.18353,2.95483,0.91843,1.09,1.07272,1.04288,1.04653,7.85471,0.97059,0.96478,700.84163,1.1692,3.87878,1.15578,2.95548,0.88849,5967.68822914,43.5932411668,8952.91153439,3.21715817694
4.62822,1.0,1.56514,1.20032,2.73493,0.72827,5.99149,1.00333,0.99911,1.30853,5.52982,1.17502,2.99841,1.13825,1.09,1.03462,1.02965,1.17454,6.21597,0.99931,0.86793,228.08483,0.94804,1.0121,1.04571,4.17867,1.0449,3419.49781678,57.0181964827,17797.6297029,2.41286863271
2.0036,1.0,1.61064,1.10128,3.72771,0.99008,5.91065,1.01966,0.97015,5.31029,5.73792,1.00952,2.86008,0.98831,1.09,1.10017,1.01219,0.91766,6.04785,0.93735,0.82533,927.95859,1.09342,1.97087,1.1138,2.59379,0.98747,1467.30302779,46.7294867545,2446.6320976,1.60857908847
2.61102,1.0,1.38095,1.10016,3.99984,0.71687,1.96205,1.068,0.91826,2.86136,4.71316,0.90017,1.92644,1.18486,1.09,1.05745,1.04076,0.85252,3.79628,1.13138,0.85613,919.05344,0.92891,5.59074,1.10698,2.8655,1.28669,767.10710507,19.2275792722,2863.93144758,3.48525469169
4.50492,1.0,1.0411,0.98026,1.65569,0.72547,4.73679,1.13205,0.98726,5.61269,5.24138,0.83905,3.5622,0.95033,1.09,1.0585,1.0185,1.20743,8.27033,1.13622,0.90936,646.01195,1.16719,1.42345,1.01934,1.76496,1.05007,4009.66688027,37.2011324194,11862.4167849,3.48525469169
3.78312,1.0,1.60993,0.93167,4.21178,0.94611,4.61072,1.24754,0.93317,4.37662,5.80843,0.88712,4.92399,0.91627,1.09,1.02713,1.00362,1.13155,3.12475,1.02002,0.85613,603.41149,1.16906,1.27994,0.95891,2.73098,0.96794,1964.69580623,52.1177871283,10232.9059435,1.60857908847
1.10667,1.0,1.12278,1.12497,2.0469,0.7256,4.95489,1.13994,0.95765,5.7409,5.485,0.8865,4.38864,0.83959,1.09,1.00888,1.03748,1.10978,7.35242,1.10449,0.96522,947.53487,1.14369,1.60546,1.16049,5.01604,1.08913,6876.7199867,40.5693898483,131299.72301,8.3109919571
2.25687,1.0,1.69682,0.89263,2.89262,0.81296,1.1919,1.1429,0.94908,2.57288,5.82632,0.87972,4.92688,1.10696,1.09,1.08478,1.03277,1.22003,8.31411,0.94429,0.85735,268.0426,1.05396,3.0001,1.1942,3.75201,1.26613,1390.63026244,27.6614873087,14024.5958847,2.9490616622
2.92891,1.0,1.33611,1.17729,2.01058,0.88601,5.5808,1.06171,0.94899,2.6078,4.75365,1.18845,3.37446,1.0021,1.09,1.10658,1.04918,0.97297,9.13341,1.05791,0.97512,580.24732,1.18652,2.63494,1.10578,3.25815,0.8725,1209.62843064,44.1850114792,10295.8759978,0.804289544236
2.09266,1.0,1.68621,1.21453,5.81406,0.8193,1.94226,1.06613,0.94802,1.89656,5.75343,0.89018,3.64864,0.81509,1.09,1.01821,1.04611,1.07193,7.05174,1.01878,0.76409,72.3148,1.14578,3.87481,0.97932,4.3125,1.02017,17465.2874314,55.8512020993,104917.081828,5.36193029491
4.87011,1.0,1.30564,0.95316,6.98198,0.75539,5.64993,1.12846,0.96125,5.87658,5.48382,0.90454,4.1445,0.95899,1.09,1.0888,1.01017,0.88515,5.65034,1.05137,0.87387,817.98799,1.10368,5.10058,1.22199,2.43263,0.94181,607.965111603,36.213158696,10553.1256638,3.48525469169
5.22418,1.0,1.33885,0.9664,4.52681,0.85211,3.67741,1.00701,0.98457,1.33313,4.92872,0.84914,2.53088,1.11359,1.09,1.00013,1.04557,1.13085,6.46524,0.96283,0.89446,724.08881,0.93446,1.54074,1.05005,3.27164,1.04856,537.727046169,17.8122353371,2961.38704557,4.82573726542
4.66884,1.0,1.63532,1.14445,4.94497,0.87195,2.49073,1.22137,0.95668,6.0993,6.19964,1.19255,1.66656,1.12286,1.09,1.03629,1.01051,1.09844,4.06402,0.95924,0.82532,760.19467,1.02789,3.50308,1.12888,1.71572,1.16831,803.465909878,28.0153899458,22852.0770609,1.34048257373
