$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,<$Cost,<$Score,<$Idle
0.84913,1.06533,5.59572,0.40525,48.79881,48.86555,2.05141,3.46622,39.27214,949.339964504,9999999999.61,0.404761904762
0.77275,0.85368,3.37842,0.37991,44.81309,44.34695,3.9784,4.13601,31.37131,507.646462242,9999999999.59,0.227574750831
0.57633,1.09573,4.99626,0.42119,28.4951,48.66155,3.15207,4.09285,39.03286,1166.18580713,9999999999.61,0.292517006803
0.8973,1.10979,3.25878,0.42925,25.48676,49.56653,3.16915,4.1956,35.9834,672.165388913,9999999999.6,0.0564334085779
0.67237,1.13779,5.13685,0.4363,18.11623,45.70642,2.35333,4.37655,40.08924,809.691829923,9999999999.58,0.0547945205479
0.82164,0.96244,5.136,0.26989,0.9039,40.109,3.69747,0.98423,28.72914,822.285563467,9999999999.64,0.361481481481
0.55932,1.25488,6.07583,0.43923,25.16085,49.11147,2.5189,4.17951,36.60748,1357.22535681,9999999999.54,0.473186119874
0.83992,0.91147,3.2874,0.42763,0.65516,49.12965,3.97865,0.43016,36.29214,577.426823858,9999999999.63,0.11970074813
0.84719,1.2092,3.59679,0.30703,0.64499,42.60225,2.49194,0.25113,32.89678,825.094784475,9999999999.62,0.150442477876
0.88779,1.20963,4.41915,0.39308,48.15395,46.90045,2.365,3.52965,43.68752,1011.97030239,9999999999.6,0.303867403315
0.88978,1.06388,2.40459,0.49752,42.11625,42.88032,2.65139,1.17636,35.94559,380.677262504,9999999999.51,0.473684210526
0.53945,1.07345,2.93853,0.23141,5.31746,45.25789,3.41771,1.32771,32.5937,531.187404188,9999999999.48,0.395982783357
0.67219,0.90298,2.02088,0.44181,29.36593,43.20145,3.97486,4.6695,29.12603,332.255117922,9999999999.6,0.320699708455
0.58932,1.17198,5.27873,0.24192,33.77632,42.06446,2.99752,1.53105,26.32319,1140.06285004,9999999999.48,0.194444444444
0.69054,0.9122,6.92865,0.38993,25.1481,40.78374,3.76624,2.02365,23.61041,1074.75466633,9999999999.54,0.295748613678
0.80902,1.15627,2.79783,0.22664,4.39229,48.00613,3.98117,2.64983,23.61201,525.069888036,9999999999.58,0.363636363636
0.63669,1.20084,7.71032,0.31641,46.33286,49.52129,2.11332,2.64428,38.52471,1665.18518747,9999999999.57,0.027027027027
0.65116,1.06915,7.05207,0.24071,17.98613,43.44751,3.02875,0.56086,28.77255,1378.7923944,9999999999.59,0.337016574586
0.60327,0.91694,4.35435,0.24859,40.91771,42.4995,3.62874,0.06996,24.9565,594.396482452,9999999999.58,0.168941979522
0.86265,0.95109,5.01691,0.24237,28.85412,46.66451,2.26146,1.80561,38.89524,722.217675872,9999999999.5,0.429203539823
0.57892,1.15647,7.06814,0.39667,11.54769,42.17342,2.33,0.03721,23.2022,1254.27047661,9999999999.55,0.134328358209
0.70981,1.13381,2.08394,0.34617,3.43181,42.57776,2.93234,0.42505,39.53558,458.008895816,9999999999.61,0.464646464646
0.68127,1.05886,7.66794,0.39808,25.39084,41.85465,3.44257,2.88145,23.74559,1436.19879814,9999999999.54,0.0176991150442
0.76317,1.02223,6.47123,0.384,3.65668,40.79304,2.91211,2.5541,31.83771,840.962356701,9999999999.57,0.185185185185
0.67447,1.22513,5.29333,0.43249,14.30647,48.70532,3.62768,4.24288,24.37517,1397.75424928,9999999999.6,0.426934097421
0.8798,1.08294,3.94665,0.28212,1.89159,44.95524,2.82117,3.05584,27.13595,607.24147493,9999999999.63,0.107843137255
0.89134,1.14338,2.37375,0.3416,33.03888,46.31121,3.90574,4.52128,35.45763,529.355596199,9999999999.6,0.143884892086
0.5643,1.18905,3.80634,0.2743,16.05383,44.06305,3.68298,3.23997,25.95976,826.37160819,9999999999.52,0.0393700787402
0.63912,0.86691,7.54314,0.21311,49.92161,41.13841,2.46343,4.14854,40.71973,878.004182977,9999999999.6,0.37556561086
0.7425,0.93977,7.54211,0.33151,17.3011,47.18534,3.09998,1.07688,31.25668,1378.9251634,9999999999.46,0.638703527169
0.69599,1.00904,5.18602,0.48813,40.47225,44.73482,2.99914,1.29365,25.05544,656.779017978,9999999999.57,0.0
0.88356,0.88887,7.63202,0.42262,3.0149,43.28975,3.39677,2.67828,26.68046,1234.44839822,9999999999.56,0.0185185185185
0.78644,1.06404,2.91235,0.48618,47.4352,46.88652,2.92608,3.58634,36.29398,508.942929324,9999999999.62,0.22131147541
0.5243,1.12295,4.46878,0.34431,3.52907,47.31829,2.57548,0.78814,23.95252,747.626679706,9999999999.6,0.15625
0.59182,1.211,3.53366,0.30548,45.2797,43.19203,3.46617,1.65249,24.36983,736.721671972,9999999999.45,0.390738060781
0.54074,1.16564,6.82979,0.47897,39.89894,49.39552,3.7451,1.10696,26.91613,1605.62157574,9999999999.44,0.576139670223
0.53407,1.08493,7.52387,0.39164,49.85891,47.0009,2.31252,0.99501,39.97174,1229.99592181,9999999999.52,0.0
0.53987,0.82592,6.7183,0.48252,6.61819,49.24133,2.0705,4.51279,28.7822,673.493152541,9999999999.59,0.320346320346
0.72947,1.03951,6.6346,0.39859,23.22833,41.81317,3.0553,4.9968,24.81022,1216.80520816,9999999999.59,0.212301587302
0.89801,1.23446,7.98027,0.34242,3.82398,40.35653,3.3413,2.35996,26.66168,1966.96984163,9999999999.58,0.449901768173
0.83958,1.05251,5.18995,0.46396,8.65518,43.79157,2.72178,4.06399,37.32976,781.065616523,9999999999.6,0.0
0.89331,1.10856,3.14996,0.28137,12.3346,40.82493,2.06754,0.02624,34.48034,459.38232448,9999999999.6,0.194570135747
0.68294,1.18949,4.00853,0.24012,20.62421,41.10985,3.52204,4.99422,43.35608,1117.01535989,9999999999.59,0.151515151515
0.64699,0.986,4.63128,0.4029,13.52917,44.55546,3.34961,0.14277,23.79412,689.166086734,9999999999.65,0.352941176471
0.54821,1.22338,7.98335,0.49966,47.04925,45.81613,3.57993,1.65884,30.17007,2723.44253773,9999999999.5,0.242587601078
0.68867,1.05716,2.26506,0.39398,4.34207,47.3576,3.18326,1.18977,32.24873,426.721456685,9999999999.56,0.0318302387268
0.69276,1.1029,6.43323,0.44458,11.66148,46.6847,3.06309,3.36072,32.61506,1473.58215914,9999999999.55,0.369597615499
0.65138,0.86496,5.45363,0.36606,31.54207,42.99867,2.64848,1.74927,23.33928,554.42371642,9999999999.53,0.162790697674
0.51053,0.85758,7.4182,0.41447,27.59356,42.21202,3.77531,4.77995,39.90579,1142.98701819,9999999999.56,0.264150943396
0.82594,1.25249,3.4369,0.44524,44.84291,49.48528,2.52611,4.78194,20.43803,623.72471562,9999999999.64,0.0281690140845
0.60716,1.16996,7.92708,0.36796,17.55825,47.83767,3.05023,1.39816,23.38069,1886.95169894,9999999999.46,0.317117117117
0.63928,0.84869,3.0517,0.46663,17.93117,44.32634,3.25122,1.89711,31.57427,422.640553265,9999999999.46,0.520202020202
0.72865,1.24614,4.36299,0.28642,29.46326,44.32961,2.82068,4.59036,38.28634,858.391200554,9999999999.6,0.233050847458
0.82994,0.84378,6.69702,0.4147,26.50257,46.29431,2.11303,3.38479,39.97412,860.174086186,9999999999.58,0.162601626016
0.69842,1.02504,4.67282,0.22132,12.28402,42.61411,2.12412,2.04067,31.21646,692.575698561,9999999999.56,0.540785498489
0.75662,1.10485,6.24459,0.37549,1.48603,48.81614,3.39248,0.17313,42.04612,1515.76403068,9999999999.63,0.22641509434
0.87649,0.90564,7.48216,0.2454,46.52764,42.5185,2.63235,3.23337,23.64429,901.565028765,9999999999.57,0.281481481481
0.79419,0.85864,2.49976,0.35485,48.05528,47.76968,2.82797,2.01031,36.07078,265.633434046,9999999999.59,0.460207612457
0.78161,1.11508,2.24027,0.34717,35.07043,45.47954,2.65464,1.33498,21.4485,358.768707716,9999999999.56,0.0459770114943
0.85146,1.07656,7.02461,0.25903,35.28533,46.77003,3.34007,3.4324,26.46564,1415.18133422,9999999999.6,0.43355704698
0.51913,1.1569,4.08365,0.42637,29.78566,47.21508,2.29609,0.32612,22.97548,695.973079317,9999999999.56,0.213414634146
0.66826,1.25421,2.96739,0.35226,0.20374,45.14998,2.45001,2.63874,36.61747,660.497066508,9999999999.54,0.296551724138
0.84119,1.25425,2.77591,0.46827,10.66816,42.63061,2.54785,1.97312,41.95498,546.657550666,9999999999.5,0.352678571429
0.74403,1.06319,7.36145,0.43476,27.83215,48.22919,2.41086,0.34214,29.92824,1262.03489816,9999999999.62,0.259668508287
0.80826,1.09873,4.54244,0.31494,43.61852,40.07541,3.35815,1.80929,39.85136,1015.17275861,9999999999.46,0.489534883721
0.79051,0.92559,7.14269,0.34262,43.34983,49.79515,3.3711,4.35306,20.97041,1052.04862583,9999999999.63,0.335403726708
0.74702,1.02476,3.81864,0.42247,0.54569,40.33063,2.3192,4.00863,24.70742,515.932123767,9999999999.6,0.363247863248
0.72164,0.95072,3.78663,0.41595,34.20381,48.64947,2.2653,1.81331,35.49452,604.952123756,9999999999.6,0.269230769231
0.63609,1.11328,4.77699,0.3321,18.96132,43.84451,3.68786,0.68264,37.15735,1086.70252349,9999999999.65,0.376196990424
0.74369,0.92501,6.01292,0.44032,21.23637,40.54233,3.11396,3.49649,24.38449,905.145116952,9999999999.59,0.0191082802548
0.62681,0.94527,2.29827,0.31876,29.50574,46.01966,3.04261,1.2021,39.27565,438.61051636,9999999999.53,0.110787172012
0.56926,1.25886,3.99847,0.24485,17.68805,41.75948,3.9199,0.73789,27.53055,1025.75082274,9999999999.58,0.263157894737
0.66898,0.88566,3.32577,0.42245,0.24762,41.22558,3.91828,2.68947,28.14261,536.594174133,9999999999.56,0.276556776557
0.54742,0.99625,2.54931,0.37592,33.57339,44.95341,2.6806,4.17244,23.66954,310.542101254,9999999999.58,0.258928571429
0.5809,1.05821,4.69193,0.22487,27.60592,43.39608,3.51537,1.11055,21.07332,934.896111284,9999999999.45,0.64605734767
0.69063,1.17376,5.62323,0.48126,8.33826,40.70252,3.23388,2.94719,38.16773,1387.3973721,9999999999.56,0.42994011976
0.59341,1.10562,5.93038,0.36702,35.20581,49.02328,2.55542,2.99141,31.50485,868.148559139,9999999999.58,0.0
0.70712,0.87983,5.37723,0.40638,28.90199,44.41502,2.34592,1.1551,24.73318,658.906235271,9999999999.51,0.0352941176471
