$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,<$Effort,<$Months,<$Defects,<$Risks
5.03913,1.41256,0.82251,1.16159,5.07518,0.9221,5.81605,0.85462,0.95742,2.67571,5.59758,0.94293,3.26107,0.97781,1.09,1.02316,1.04646,1.22178,7.85727,1.15553,0.95698,276.03606,1.16073,1.73924,1.21697,4.14648,1.05334,3472.58304377,43.7131983032,75537.3083412,2.14477211796
4.66211,1.06108,0.92844,0.82852,5.37321,0.98146,1.95689,0.83312,0.9405,1.97025,6.43781,0.87849,2.14773,1.27519,1.09,1.07151,1.0193,1.15359,6.36272,1.11263,0.94967,286.4159,1.1006,1.08788,0.97674,2.23566,1.26199,3448.68384317,36.5250050602,15714.5424895,2.9490616622
2.54145,1.04593,1.02896,0.96077,6.79176,0.99973,3.3492,0.98678,0.9346,5.58626,2.18088,0.95913,4.88173,0.98184,1.09,1.0598,1.01166,0.95432,4.98567,1.07385,0.92694,250.75579,1.1344,4.9314,1.1562,2.07849,0.97857,1406.7507957,23.531553367,6024.75365771,5.36193029491
1.7895,1.27566,0.83234,1.15139,6.35608,0.90821,3.95301,0.96537,0.96775,5.45914,6.86045,0.85907,4.66733,1.17725,1.09,1.07128,1.03544,0.90535,4.99408,1.17074,0.7729,155.49016,0.91793,1.21394,1.16676,3.03267,1.17946,8371.47187117,59.4780701369,156818.122537,4.82573726542
4.22234,1.12787,0.87959,0.88774,2.74688,0.94705,5.4518,1.03721,0.94803,4.68554,3.11449,0.96384,4.43214,1.21715,1.09,1.02932,1.03087,0.94042,8.83672,0.95871,0.76702,195.29023,1.17908,4.28161,1.14124,3.37476,1.22808,2063.00193685,52.6535841774,8007.20685215,0.804289544236
4.26341,1.28931,0.84804,1.16075,3.59677,0.81695,3.99141,0.96268,0.90261,1.93989,2.41314,0.81016,4.15047,0.9984,1.09,1.02977,1.01917,0.9496,6.47084,0.91839,0.9985,85.59885,1.17608,5.4434,1.23694,4.34498,0.9983,834.04683875,27.8035981654,6624.61640086,0.536193029491
5.67604,1.02101,0.81694,0.87276,7.05406,0.86778,5.61826,0.99132,0.96659,2.43774,4.84901,0.89201,1.29739,1.1935,1.09,1.08033,1.00338,0.96263,9.53718,1.03137,0.86869,86.11951,1.15496,1.25871,1.2005,3.6732,1.03531,3730.19837932,36.668704459,87293.0648618,6.97050938338
2.71843,1.08383,0.99003,0.9149,3.01692,0.8902,1.77787,0.85285,0.9117,1.69932,5.32971,1.04234,4.72271,0.8498,1.09,1.0987,1.01129,1.22144,8.59298,1.09953,0.88504,39.02876,1.04683,4.57674,1.13593,3.18816,1.23793,3065.10169148,45.2427935069,8154.72284579,1.07238605898
1.26113,1.0205,0.85533,0.80724,2.73119,0.90093,4.63171,0.91457,0.9845,3.15258,6.75341,1.031,3.89874,1.15557,1.09,1.05727,1.0428,0.87916,9.14487,1.15021,0.87668,33.47393,1.11761,3.55104,1.17609,3.6544,0.96066,1766.24613062,25.3279558943,8677.4102525,2.68096514745
3.67477,1.29665,0.74787,0.96345,6.6484,0.86457,5.73636,1.07334,0.93857,5.604,2.27277,1.01186,1.83238,1.13007,1.09,1.05917,1.02922,1.2124,5.10008,0.91953,0.8879,128.2081,1.18568,5.08043,1.03257,4.4351,1.01696,1292.84893166,31.9819578369,8381.52368241,1.60857908847
1.06402,1.38848,1.05881,1.12515,5.73573,0.97243,3.11271,1.06742,0.99237,4.19463,7.63623,0.87128,4.25805,0.9461,1.09,1.08314,1.01784,1.12024,4.33593,0.91682,0.84816,37.19909,1.09985,5.91278,0.96462,1.46196,1.06709,1497.11312862,36.2213220326,10191.9058907,2.41286863271
4.45565,1.28561,1.07853,0.87636,2.40796,0.89074,5.90492,0.87109,0.93439,4.37902,5.87778,0.93096,4.41529,1.25947,1.09,1.00402,1.03261,1.05658,9.97568,0.92451,0.96051,170.01008,1.08764,3.88296,1.11189,4.84073,0.90143,659.33473078,36.9272285719,5592.16936417,1.87667560322
3.59258,1.2271,0.83753,0.8722,3.61658,0.88405,5.05968,0.98721,0.93824,3.1159,5.04807,1.06551,4.49401,1.03037,1.09,1.02602,1.04101,0.84122,9.62959,1.14995,0.85617,337.71484,1.18614,1.35971,1.17342,1.79407,0.91437,2869.22534953,34.6431519651,38359.615685,4.82573726542
1.43547,1.19527,0.9491,1.07749,3.14309,0.79451,1.11768,0.92361,0.98047,1.51526,5.01937,0.88573,1.66375,1.25605,1.09,1.02937,1.00564,0.94156,9.34004,1.0061,0.98511,343.50723,0.91318,2.77703,0.9757,2.45654,1.0116,7489.33284114,76.5489560816,60900.1144568,2.14477211796
4.48538,1.25648,1.03701,0.88403,7.03815,0.71822,5.86246,0.94545,0.99246,5.08563,5.30067,0.90334,3.30225,0.87109,1.09,1.09235,1.03701,1.14649,3.97942,1.1406,0.93131,98.0563,1.16739,2.85151,1.18265,4.66859,0.98335,854.592166981,30.2388557199,4169.10791828,0.268096514745
1.74755,1.3981,0.79455,0.92398,1.90411,0.89172,1.01102,0.88965,0.95048,1.2891,2.60936,1.00164,3.08962,1.20846,1.09,1.03781,1.02248,0.93089,7.11717,0.94815,0.82241,364.31299,1.02388,2.77879,1.02277,4.52145,1.21665,2206.72939386,25.8953922518,55897.4872904,5.09383378016
3.76849,1.20215,0.89996,1.04739,6.8346,0.88738,5.09224,0.9236,0.95085,4.78849,6.06802,0.84253,3.88547,0.87412,1.09,1.10741,1.00727,0.89463,5.03859,1.13739,0.93495,155.77958,1.00483,4.31221,1.23841,2.67017,0.96481,1583.55488452,34.4544585414,4301.60015706,1.87667560322
3.75272,1.39892,1.05355,0.94958,6.86513,0.82672,5.86444,0.92001,0.98953,4.31477,3.51174,0.96954,1.80927,0.948,1.09,1.10791,1.01203,1.02598,4.77138,1.08955,0.94971,328.84153,1.09878,1.45086,1.18703,2.85942,0.92343,56.8045685714,12.1855587223,293.119713825,1.07238605898
5.84364,1.36226,1.0862,1.13721,6.19411,0.76849,2.83967,0.90811,0.95116,3.40223,7.4984,0.96796,2.15034,1.24858,1.09,1.0106,1.04044,1.21106,5.74419,0.95765,0.89732,176.12469,1.06812,4.58142,1.20298,2.92257,0.94918,301.708519964,20.9632821574,2587.02332376,2.14477211796
2.94399,1.37086,0.73798,0.84362,1.791,0.82233,2.96517,0.83914,0.9426,5.78605,3.11294,0.81296,5.03015,0.97096,1.09,1.00679,1.04905,0.95001,4.00693,1.17325,0.92871,330.6277,1.03932,2.76247,1.21975,2.95281,0.87447,11686.8559846,53.7157111658,55157.3696989,2.14477211796
2.59838,1.37018,0.97264,0.86575,2.82386,0.72278,2.07442,0.96185,0.9994,5.49981,4.99806,0.84613,1.78518,1.23078,1.09,1.07874,1.04986,0.96152,8.2105,0.9538,0.78243,45.4442,1.01266,1.14395,1.2309,1.10706,0.98326,619.705987325,22.3038468022,1091.03603246,0.268096514745
3.70421,1.30586,1.02882,0.81142,2.53794,0.8314,3.71825,0.97687,0.90618,5.5169,2.8886,0.88875,2.44226,0.98604,1.09,1.06924,1.03689,0.82769,8.31046,0.97478,0.96922,313.98659,1.15093,5.32225,1.00371,1.39694,1.25186,154.15714739,12.3140331705,1020.78812176,3.48525469169
4.48544,1.08696,1.06603,1.11542,1.89466,0.91986,2.92788,0.96807,0.98944,4.83341,7.34529,1.04546,2.58439,1.00075,1.09,1.10457,1.01127,0.89496,3.18817,1.18028,0.91569,108.8466,1.17453,2.01926,0.96455,3.8265,1.0871,3453.35684181,44.8967281783,29398.5212178,0.804289544236
3.60676,1.07259,1.01243,1.02947,6.4839,0.83993,1.76827,1.09911,0.9066,1.51291,4.62991,0.97663,2.73028,1.24663,1.09,1.07187,1.01519,0.87536,7.17609,1.0513,0.92232,25.57565,1.07304,2.4504,1.19244,4.35169,1.29748,1381.05757758,23.0574152487,11237.8559736,2.9490616622
3.75101,1.00155,1.14904,0.91476,4.88395,0.77075,2.73612,1.01645,0.94081,2.66191,2.81592,1.04093,4.8377,1.17419,1.09,1.08806,1.02176,1.18434,3.50908,1.07003,0.95953,217.72872,1.14579,5.82286,1.08177,4.84626,1.0784,2595.639855,57.7899172035,6588.87029185,1.87667560322
5.81718,1.00829,1.02939,1.15117,6.24804,0.82393,1.9713,1.06757,0.92874,5.40887,6.27411,0.81379,2.04978,1.08397,1.09,1.02897,1.04655,1.2114,4.11763,1.18533,0.81721,386.91576,1.1841,3.08883,1.09823,1.17076,1.2516,3223.76427157,42.9966858246,21637.7056102,1.87667560322
2.32904,1.26746,0.8029,1.11496,2.1463,0.92734,2.00058,0.95173,0.95271,5.49748,1.80343,0.82041,4.62428,0.83098,1.09,1.08056,1.02577,1.07102,5.58903,1.03593,0.81647,197.98382,1.03738,3.91608,1.11718,4.65589,0.99065,1502.72021072,27.5369512537,5331.57086137,3.48525469169
4.66839,1.27629,1.05075,0.81291,3.88308,0.83264,5.33125,0.91891,0.91922,2.03464,2.3784,0.91254,2.79583,1.17867,1.09,1.10604,1.04161,1.01739,4.0387,1.13757,0.85298,351.7778,0.96169,4.64001,1.05133,3.94013,0.92713,5530.66141391,42.4506821335,112869.039797,1.87667560322
3.63592,1.33962,1.15099,1.07262,2.57208,0.95533,3.02379,1.04027,0.99388,2.43037,6.0407,1.03748,2.42749,1.11691,1.09,1.05037,1.03973,0.95426,7.41712,1.00525,0.76249,115.53841,1.18228,3.86363,1.22203,4.78685,1.19734,682.517400117,37.9084003005,4627.15920176,0.536193029491
5.72971,1.05166,1.1476,0.81465,1.83402,0.76416,3.41313,0.99392,0.98052,5.84971,6.92853,0.97065,2.56183,1.05372,1.09,1.03478,1.03518,1.06171,9.49918,1.128,0.78558,12.77182,1.12232,1.62782,0.96189,5.41788,0.99775,11056.2410793,45.646644008,77034.3815857,9.65147453083
3.83069,1.2981,0.76276,1.01161,2.76319,0.93376,2.33914,0.91009,0.91105,4.44058,2.77258,1.06007,4.17075,1.08658,1.09,1.01598,1.00483,0.91434,3.65672,1.18781,0.87409,30.01536,1.07906,4.30984,1.09637,3.94869,1.14747,4826.24742731,69.6319137759,24976.8197324,1.87667560322
5.86733,1.18056,0.93078,0.92172,4.85448,0.99793,2.84504,1.05542,0.96122,4.73678,4.62063,0.96821,3.75807,0.95379,1.09,1.00875,1.01392,0.85106,7.40318,0.94938,0.80558,142.9892,0.98426,4.23986,1.04161,1.13911,1.15912,4229.54471054,65.1029200867,61164.6015306,4.02144772118
3.89813,1.12063,1.13973,1.21358,2.59792,0.83977,3.21624,0.87933,0.91856,4.52918,6.59923,0.8119,3.29517,1.02337,1.09,1.07781,1.04589,1.15071,5.0464,1.10524,0.95952,173.91087,0.96142,4.15078,1.045,1.02472,1.26943,1360.37806316,27.0853502518,25453.4578513,1.07238605898
3.77902,1.42568,0.75836,1.05404,4.5516,0.87925,4.47765,0.84589,0.92676,1.98852,2.18519,0.90088,1.54636,1.12055,1.09,1.03282,1.01749,0.97482,7.90469,1.04593,0.84897,368.32366,1.12094,3.80854,1.07027,3.78736,1.05932,2729.26400807,33.3457948703,13549.8414646,3.75335120643
2.61767,1.27399,0.79808,1.1544,4.15474,0.83286,4.20361,0.93514,0.95145,5.61838,4.22436,1.04651,4.90817,1.20584,1.09,1.0385,1.02129,0.88921,7.91849,0.9654,0.96781,86.06711,1.17356,5.46616,1.06856,3.31635,1.07866,1346.88990624,31.8610458777,8484.6932594,1.87667560322
5.93526,1.37331,0.91754,1.17543,2.16789,0.89213,1.03882,0.82053,0.90644,1.8154,2.00558,1.05367,3.29884,1.21946,1.09,1.01555,1.04339,0.86478,4.80858,0.99161,0.83187,282.56781,0.92449,2.61814,1.22727,4.70335,1.13322,1651.79345873,37.2065388743,11435.0639996,3.21715817694
3.12141,1.27508,1.01849,1.21578,1.74983,0.77912,5.63372,0.89079,0.9405,3.87393,5.20454,1.05568,3.09353,1.09956,1.09,1.06534,1.01764,1.12854,5.27794,1.08977,0.78504,45.9989,0.9745,1.2963,1.016,4.03729,1.01767,1308.91547385,22.5321176535,20569.745314,3.21715817694
4.14316,1.24933,1.16573,0.81679,1.73769,0.84441,4.48412,0.91317,0.97691,5.68291,4.64816,1.00108,2.12011,0.88723,1.09,1.08681,1.00875,1.02695,6.84016,1.10829,0.86572,151.77024,1.0785,4.35443,1.14744,1.86003,1.19282,3666.95649065,37.7963923662,19631.556453,3.48525469169
3.22016,1.06105,1.11419,0.8948,3.38455,0.81943,4.70185,1.04825,0.93877,2.79866,7.05797,0.95518,3.12776,1.04145,1.09,1.00302,1.01759,1.10851,8.73715,1.05128,0.90558,143.71657,1.09421,3.76261,1.22975,4.67897,1.13373,3227.70187779,38.5678744789,25003.4356261,2.14477211796
5.94795,1.01424,0.86709,0.86097,3.21778,0.76087,4.49061,0.96008,0.95795,5.18986,6.09545,0.9365,3.23644,1.04334,1.09,1.09966,1.01489,0.9323,8.90079,1.0605,0.80867,188.98554,1.10113,3.45449,1.10155,2.50285,1.0443,3539.81214679,59.6193099447,10687.3041607,3.75335120643
5.24326,1.42043,0.73178,1.12301,3.24722,0.79254,2.05135,1.04891,0.93258,5.11878,6.78252,0.87762,2.22798,0.97135,1.09,1.10164,1.01705,1.12985,4.76254,0.99332,0.90948,52.05243,0.95491,1.08387,1.00137,5.21322,0.8812,4303.33736464,34.5836810859,56784.4902336,7.50670241287
5.7493,1.0252,0.98132,1.11655,4.72141,0.8683,2.60768,1.07514,0.99706,4.38306,6.79944,0.92705,2.28623,1.03332,1.09,1.03637,1.03666,0.81899,7.6476,0.93559,0.82654,371.50671,0.99995,5.90835,1.02011,1.84959,1.23502,4349.67751907,34.0078197957,27663.9246753,4.82573726542
2.09099,1.29801,1.11813,0.83507,3.67513,0.73301,3.38896,0.8775,0.92101,4.65604,6.53564,0.94201,2.42401,1.25881,1.09,1.05991,1.04211,1.14617,9.18075,1.12258,0.96978,118.36003,0.95097,1.20764,1.19378,3.0283,1.1812,1812.10838833,37.4861453988,7382.97103497,0.0
3.44167,1.12965,0.9447,0.82763,5.53001,0.83011,3.34604,0.97877,0.90245,2.07286,1.78392,0.93232,3.79765,1.04378,1.09,1.04406,1.0098,1.0231,3.26003,0.95684,0.88542,121.9071,0.97263,5.96265,1.17556,4.47094,0.96612,839.304775979,28.9067462602,1794.2206376,1.07238605898
5.12803,1.05089,0.8161,1.16824,2.06549,0.7943,5.25985,0.97048,0.95576,2.85849,3.88092,0.98912,4.91074,1.05049,1.09,1.0466,1.04194,1.20227,3.86319,1.12505,0.89887,197.14515,1.00425,3.32622,1.19689,1.38339,1.07279,6228.7928305,53.8026621343,114698.04982,4.28954423592
3.43887,1.12615,1.08084,0.86904,5.97693,0.84649,5.19234,1.00215,0.91749,3.36969,6.25262,0.81139,4.58748,0.94187,1.09,1.02724,1.02016,1.2178,6.32577,1.07049,0.99544,170.68543,1.12987,1.6385,0.99995,3.78693,1.02441,889.221362258,20.7079434099,25569.3866445,4.82573726542
2.72162,1.39893,1.06981,1.1345,2.04946,0.99357,1.4565,0.83014,0.96572,5.54597,4.86108,0.97946,4.11273,1.25037,1.09,1.07837,1.00829,1.12252,4.56412,1.136,0.76783,65.49552,1.08903,1.48316,1.13548,4.48591,1.1726,2425.23035435,50.4680394377,1688.91363968,1.07238605898
3.52469,1.16829,1.16474,1.11654,3.64996,0.72486,1.61675,0.9127,0.93339,2.37772,5.36143,0.95456,4.68274,0.88364,1.09,1.09793,1.04092,0.9082,6.12391,1.13184,0.85987,192.1492,1.07576,2.21019,1.23659,3.31574,0.87239,1721.81409194,34.1982054033,30033.3545786,2.9490616622
5.43535,1.1106,0.85069,0.82176,4.74882,0.95473,2.61191,0.96966,0.91633,5.82699,7.61942,1.09929,1.15521,1.08399,1.09,1.07193,1.02831,0.94723,8.60143,0.99865,0.76462,236.54637,1.19457,3.6857,0.97443,1.89199,1.04881,4441.22431372,34.0933581665,20273.0780659,4.28954423592
4.5341,1.33123,0.86387,1.07478,5.19676,0.96809,2.02938,0.91615,0.90721,1.8841,7.72499,0.85574,3.37608,1.23588,1.09,1.08984,1.0449,0.95165,6.83554,1.01133,0.80853,377.57045,1.14526,1.61549,1.22712,2.28486,1.00194,1494.16608365,46.7282058203,7088.35683702,1.34048257373
4.95441,1.08501,0.87018,0.83388,4.73016,0.83171,3.41559,0.83169,0.99062,1.27723,6.51134,1.02595,3.56962,1.13253,1.09,1.04525,1.02415,0.89245,3.11289,1.02038,0.83634,350.40039,1.05797,2.3537,1.22067,1.25916,1.05332,6002.43836939,36.0510784673,49729.3341189,8.04289544236
2.89378,1.30905,0.83593,0.88735,5.93306,0.92787,5.11355,1.05999,0.94436,3.08407,3.00429,1.01673,1.7771,1.25986,1.09,1.01901,1.0114,1.01634,7.99308,1.01365,0.91507,176.86875,1.15399,4.7256,0.99341,2.7652,0.97252,3456.87593623,54.3007421641,7416.45261526,2.41286863271
1.70557,1.25114,0.961,1.07261,2.32369,0.84735,2.59559,0.84836,0.97248,3.69999,2.45362,0.94436,2.73945,1.16106,1.09,1.09169,1.04296,1.0719,6.59674,0.94014,0.88974,291.57079,0.96936,2.64875,0.96012,1.50044,0.91034,1034.40768365,21.4309933252,17738.5498799,5.8981233244
1.26494,1.23482,0.83587,1.12995,4.22644,0.94044,1.60071,0.82976,0.98669,3.72028,3.20757,0.90106,2.12659,1.04662,1.09,1.01762,1.01523,1.09778,7.98774,0.99592,0.88682,375.68022,1.05676,2.32157,1.19422,2.76556,0.96499,739.992222516,19.8261059815,6948.0118967,4.55764075067
4.8874,1.06862,1.15829,1.09361,4.68321,0.81003,4.75827,0.88288,0.93013,2.73821,3.35597,0.93032,3.34301,0.89956,1.09,1.10512,1.0479,1.11755,7.22459,1.15818,0.83653,378.67565,1.13242,4.72728,1.04217,1.87497,0.97361,763.072668824,24.188658455,4176.232005,0.536193029491
3.32116,1.08214,0.81886,0.83593,6.65004,0.90949,2.94175,0.91364,0.98511,2.47577,6.40589,1.08464,4.99509,1.17477,1.09,1.09819,1.04321,1.21681,9.86817,1.13736,0.87949,103.65308,0.97885,3.4926,1.00549,5.21553,1.17308,1004.79996817,42.9338701381,14064.0213227,1.60857908847
1.42464,1.1688,1.02446,0.92717,2.44527,0.74475,3.89214,0.96948,0.90316,1.31946,5.29886,0.92773,2.61497,1.06544,1.09,1.08828,1.01876,1.0537,6.73022,1.15977,0.86652,178.23996,0.96705,5.55548,1.17409,5.30964,0.88184,1949.07575391,54.7978474643,32413.3007862,1.87667560322
4.92935,1.11871,0.93051,0.9853,3.11872,0.99996,2.57884,0.82887,0.9402,2.6872,6.21911,1.09647,4.26387,0.93722,1.09,1.02035,1.02174,0.99595,4.43219,1.1193,0.83784,256.56319,0.98202,4.59564,1.16925,1.60862,1.29349,2162.64495955,55.1918433012,11541.2552798,2.68096514745
1.02048,1.20093,1.12065,1.13528,5.60382,0.86169,5.84061,0.85367,0.96835,4.69176,4.02552,0.92068,4.82513,1.17151,1.09,1.05157,1.02842,0.9765,9.38324,0.94935,0.82594,28.54974,1.00347,1.61629,1.04738,1.98021,1.17079,2612.54870273,33.0565475429,13953.8545802,2.14477211796
2.53329,1.0235,0.9985,1.20138,3.27064,0.91394,1.60638,0.91722,0.98216,1.31688,6.0432,0.93895,1.45774,1.19355,1.09,1.05177,1.01205,0.90835,8.54109,1.13302,0.82855,347.36071,1.12621,5.97762,1.15829,5.32598,0.90992,611.968202304,19.2272640771,3010.69310908,6.43431635389
2.36322,1.34394,1.14492,0.99365,6.56047,0.79154,2.22773,0.92203,0.96186,2.76974,3.52127,0.87339,2.85974,0.87173,1.09,1.08782,1.00486,1.10713,3.07149,1.02258,0.98232,118.09739,1.12512,2.89137,1.0172,1.83103,1.18828,297.500770597,17.5436323942,1902.05951543,2.14477211796
5.50371,1.17383,0.98723,0.96137,1.68789,0.76615,1.66947,1.02932,0.9746,2.47868,2.45991,0.99226,4.58522,0.89075,1.09,1.06828,1.04752,0.82023,6.8574,0.91428,0.96734,231.05521,0.94975,1.48328,1.0389,2.52647,0.89804,1194.83054311,31.5154698205,12716.9321585,0.536193029491
2.23553,1.14271,1.02871,1.11524,3.33074,0.96403,4.84191,0.85853,0.94725,2.14926,6.3986,1.01456,1.92952,0.89141,1.09,1.03495,1.035,1.08724,4.27784,0.98384,0.78752,230.58211,1.04952,2.47068,1.20961,2.26127,1.24362,1387.26867541,27.5643891157,6725.4843535,2.68096514745
4.12568,1.18169,0.81915,1.11452,4.22974,0.80285,1.7661,0.94318,0.94728,4.73176,5.62109,0.93791,1.24342,0.89408,1.09,1.06356,1.01354,1.04575,5.25715,0.95081,0.79113,283.08703,0.9378,2.67946,1.08717,2.15326,1.02815,1632.86003386,46.2950392919,4663.45219382,0.536193029491
4.29601,1.33726,1.03934,0.92087,3.80357,0.89764,2.63726,0.85826,0.99603,1.64132,7.78632,1.06328,4.54422,0.84655,1.09,1.01833,1.02572,0.97602,6.75214,0.99099,0.97881,219.76149,0.96046,2.51692,1.19354,2.30908,0.88099,1578.29362151,34.6397571684,15244.2722043,0.536193029491
1.82328,1.26661,0.74023,1.13267,5.14226,0.92901,2.5978,0.82827,0.92005,5.30549,6.93439,1.01529,2.52672,0.97286,1.09,1.06973,1.01161,1.09732,4.03109,1.04256,0.99209,228.64611,1.01357,4.21765,1.0547,1.05416,1.11282,2338.22465101,28.908535156,18056.3878567,2.68096514745
3.29962,1.35821,0.9589,0.90719,2.36668,0.85241,1.92069,0.88144,0.90087,4.79074,7.46762,0.85095,4.3185,1.02534,1.09,1.01236,1.00873,1.06956,9.91314,1.17007,0.81291,184.84521,1.13116,3.85023,0.98424,5.40343,1.22415,2684.71071084,29.7260712801,45924.2873277,9.38337801609
5.13077,1.35382,0.88988,1.082,2.5911,0.88683,5.40998,0.99873,0.91711,5.04863,6.28918,0.98066,1.11675,0.81159,1.09,1.03898,1.00827,0.86631,6.56852,1.05468,0.82127,12.59565,1.08392,1.95846,1.15373,5.27502,0.88569,1339.98778675,32.3742847345,14430.4433997,3.48525469169
2.25776,1.37479,0.94253,0.81987,6.66848,0.98263,3.1904,0.87976,0.93964,3.29961,3.4097,0.91035,3.08861,1.10277,1.09,1.0491,1.02964,1.13653,9.42644,1.05758,0.93138,276.00668,1.07007,4.9417,1.16878,1.61839,1.19185,13.8772164325,6.81368786903,145.493217694,2.41286863271
4.40417,1.2349,1.01675,1.21638,5.25344,0.85773,5.68889,1.02748,0.95294,2.70536,6.28066,0.99988,4.33352,1.09318,1.09,1.03338,1.00101,0.8491,6.98792,1.15524,0.92548,119.45493,1.14246,3.08447,1.19394,3.67325,0.88641,2788.5003737,54.1922499248,7066.98629514,0.0
4.05019,1.21403,1.10133,0.92542,4.89125,0.90037,3.16636,1.016,0.95773,1.95587,7.43719,0.94599,4.24353,0.98605,1.09,1.03842,1.0082,1.07559,6.18275,0.95471,0.85643,120.10635,0.94109,5.16858,1.08625,1.36754,1.13298,1851.68390072,26.8420497287,11121.7828303,9.38337801609
3.42166,1.36817,0.89271,1.2129,4.52429,0.93314,5.41848,1.09075,0.953,5.25494,1.79295,0.94654,5.01796,1.00343,1.09,1.08342,1.03082,1.0293,9.77407,1.08826,0.91366,364.03847,1.17155,3.30354,1.04024,1.90647,0.90669,3578.49978395,61.9195222918,17054.7101596,0.536193029491
5.89355,1.32774,1.0246,0.83437,4.52793,0.82971,4.26328,1.00271,0.91021,5.51551,6.09686,1.0596,1.89699,0.89784,1.09,1.04084,1.02399,0.96861,4.40347,1.10677,0.90863,26.69555,1.19833,1.97472,0.97303,4.40183,1.249,108.464168109,12.4039557059,160.59664365,3.21715817694
3.33542,1.17396,0.90159,0.85118,6.98789,0.91603,4.38889,0.91655,0.91747,5.84515,2.98545,0.98189,1.13001,0.99541,1.09,1.08118,1.03266,0.82475,8.6707,0.97466,0.89502,378.15208,1.06938,5.27811,1.01983,2.57247,1.12059,5981.87843367,43.6386646376,13065.4225529,3.21715817694
2.40439,1.24047,0.92675,0.9391,1.91999,0.87149,3.92649,0.99404,0.91396,1.81714,7.4401,0.95388,2.88969,1.07026,1.09,1.00558,1.01097,1.04574,3.06302,1.14428,0.98128,226.53097,1.15137,2.71207,1.16938,4.77464,1.2799,363.787641473,31.3282842466,2129.98619573,0.0
