$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,<$Effort,<$Months,<$Defects,<$Risks
4.28756,1.22298,1.31208,0.82931,6.63265,1.15809,2.00302,1.10887,1.09624,1.35912,7.41428,1.03134,3.43863,1.25772,0.95998,1.4839,1.03484,1.14251,9.71192,1.12294,0.82756,226.91514,0.85158,1.86032,0.97288,3.00538,0.98967,2554.50963403,32.4666754713,11433.4652418,3.48525469169
1.04182,1.12407,1.28322,1.01991,1.79783,1.00421,3.64691,0.96407,0.98445,3.63507,3.35613,0.82263,4.11429,1.20116,0.86475,1.56375,1.00381,1.08028,3.51154,0.93129,0.95804,205.92892,1.09593,2.63978,1.18014,1.14331,1.19508,4615.88939698,64.8177774661,23803.4171859,0.804289544236
2.48397,1.28199,1.16495,1.20908,3.67706,0.82263,1.61289,1.07358,0.90985,3.64251,5.39027,0.9425,2.90704,1.09071,0.82002,1.15926,1.15912,0.87273,4.15752,1.15729,0.98366,166.05513,0.9352,2.01676,1.06986,5.44063,0.96847,468.174146145,19.5323281919,3400.87867627,2.14477211796
4.34399,1.04701,1.67922,0.97541,2.36162,1.15497,4.133,1.23471,1.00915,5.67243,5.64409,1.05424,2.58447,0.89884,1.04853,1.13072,1.06004,1.01931,4.55203,1.03924,0.92484,275.21282,1.01447,3.77315,0.99284,3.72564,1.23373,1293.69828528,27.6947943301,13425.67494,1.34048257373
1.65661,1.08224,0.93297,1.04459,5.27765,1.04873,3.0474,1.21089,1.13652,4.66061,6.75304,0.92112,3.50496,0.97511,0.87626,1.29362,1.14334,1.1018,8.74144,1.00807,0.76815,63.14345,1.0779,4.23818,0.96089,2.49063,1.25632,610.596312437,20.9058573757,2018.96485276,1.34048257373
3.08283,1.00352,1.20672,1.14558,5.21561,0.92431,2.81467,0.96504,1.023,5.95962,2.55371,0.84342,2.43915,1.10365,0.91197,1.41137,1.00212,1.13166,6.38749,1.04703,0.86573,225.90537,1.06228,4.86366,1.17178,5.4698,0.89228,4398.28880311,34.9023296093,139734.30531,6.43431635389
3.70849,1.23006,1.52373,0.8533,3.5147,0.84031,3.27964,1.01434,1.02314,6.18401,4.12368,0.91333,3.32953,1.28248,0.95192,1.47478,1.03561,1.11479,8.3938,0.92399,0.83095,202.37165,1.13982,3.32811,0.9623,4.00624,0.91075,454.771944166,20.7267375745,1748.85641265,2.41286863271
1.79965,1.01552,1.02819,0.8694,6.34079,0.85859,3.10672,1.06956,0.99598,5.15638,5.20778,0.97827,2.6604,1.27262,0.94108,1.25243,1.07304,1.03913,4.32995,0.93988,0.99384,242.90064,1.08709,4.80808,1.14098,1.25352,1.23589,645.13084947,36.6896721537,1024.64910506,0.0
3.99718,1.09528,0.9878,1.17483,2.77263,1.16539,1.97609,0.90971,1.12304,5.39787,5.32819,0.97542,1.93276,1.08027,1.00692,1.33786,1.06276,1.00826,9.74471,1.13775,0.9837,397.03042,0.98284,1.07957,1.05381,1.61203,1.13399,40.4561446101,15.3827349486,365.6141939,2.14477211796
4.35038,1.02464,1.59517,0.96765,6.81318,0.8043,4.31727,0.86658,1.0652,5.19748,7.25791,0.91229,2.46243,0.82709,1.01054,1.36219,1.10956,0.8545,7.08878,1.04439,0.96774,372.87465,1.1559,5.69834,1.07779,3.54225,0.89383,1853.64814238,30.3849372819,9886.15547355,1.87667560322
5.97302,1.31965,1.49973,1.198,3.62217,0.85711,2.73068,1.13038,1.03119,3.44333,6.09995,0.97519,2.91649,1.26558,0.96532,1.47664,1.05471,1.07187,8.42087,1.17187,0.77854,201.80962,1.11603,2.41106,1.10462,2.61811,1.02061,286.334887221,22.184020188,3289.94683512,1.34048257373
1.97386,1.42773,1.29824,0.92474,4.15863,0.90345,2.2255,0.88978,1.01149,4.0827,2.04595,1.05261,5.06036,1.13562,0.97331,1.35349,1.00548,0.92932,7.9903,1.08529,0.91092,345.5082,0.85572,4.72141,1.12804,2.20396,1.07135,105.48355285,21.6942107024,686.577560796,0.804289544236
1.00862,1.24564,1.37875,0.99113,6.13317,0.81863,2.41286,1.0644,1.00456,4.86018,4.54754,1.17448,1.31008,1.20523,0.79572,1.08307,1.11568,1.13123,6.44384,1.09286,0.88972,266.40192,0.92942,3.01071,1.15841,5.04317,1.1707,6085.3058013,37.6780744701,91071.0817719,10.1876675603
5.41454,1.11724,0.7954,0.93634,3.43032,1.03567,2.55532,0.82643,1.13275,4.89179,7.18322,1.13257,2.05607,1.14537,0.89815,1.52705,1.08003,0.96943,7.66978,1.03523,0.88622,84.8518,1.05133,4.38192,1.14646,3.00151,0.90364,2525.39865311,27.1969303017,8955.5260759,4.02144772118
1.95346,1.13557,1.31589,0.93486,5.41906,0.84999,1.40262,1.14561,1.0851,3.67749,5.20008,1.1996,3.8326,0.86677,0.89028,1.38157,1.03227,0.90897,4.91552,1.10741,0.93832,90.15668,1.06148,4.17468,1.2152,4.07296,0.89423,897.123123917,29.4435964518,9453.21388363,1.34048257373
4.94816,1.21977,1.54538,0.86241,6.71584,1.00839,5.08975,0.84963,1.08253,4.0922,7.58172,1.05554,3.68286,0.84966,0.78491,1.00195,1.15543,0.86436,3.13718,1.09142,0.91127,155.01295,1.17692,1.50184,1.06078,5.25662,1.04954,1107.20624836,32.3202977304,21558.4383132,0.536193029491
3.52672,1.08054,1.03612,0.86135,6.35679,0.82455,2.93269,1.0659,1.1057,5.74522,5.78648,1.1628,4.47378,0.83657,1.03805,1.44303,1.12879,0.98987,5.24714,1.06294,0.86922,348.36023,1.01125,3.83524,1.04337,1.20308,0.91307,3471.27372329,32.5361310218,9078.94622027,5.09383378016
3.9888,1.0905,1.08996,1.08653,4.28164,0.8024,2.31222,1.24046,1.11815,4.34899,4.09064,1.00674,3.96228,0.94244,0.95769,1.17855,1.07622,1.22094,8.59253,1.06987,0.92231,208.25953,1.01588,1.68862,1.12225,1.20943,0.9868,4343.40227985,68.890895325,36809.7083297,3.75335120643
3.73394,1.0021,1.49982,1.11045,1.50714,0.72848,1.2527,1.08807,0.98377,4.65999,4.7888,0.9082,2.11187,1.0839,0.89402,1.15319,1.01987,1.18615,7.44973,1.00578,0.95417,62.99099,0.89877,1.34098,1.0267,2.86849,1.02713,2152.41466961,27.8757371955,11526.1239905,4.28954423592
1.42179,1.29765,1.08465,0.88151,6.41053,1.00299,1.06954,0.86361,1.13633,1.64155,5.20627,0.93421,2.0079,1.2204,1.05661,1.18451,1.1072,1.14671,8.14303,1.13523,0.99135,169.54391,1.07653,5.09132,0.95789,1.34503,0.92869,962.614529569,25.6528386449,33902.7767596,7.23860589812
4.19011,1.18515,0.78127,1.08284,2.49643,0.91223,2.83127,0.86492,1.12396,5.79312,6.28997,1.16366,4.30561,0.88874,0.80116,1.42413,1.14531,1.19856,8.85384,1.16139,0.90457,152.91401,1.07738,5.97248,1.06316,5.38252,1.03111,6604.04403146,43.7277927502,6234.85010643,2.9490616622
4.01543,1.0851,1.68511,1.14289,6.93625,0.97484,3.74332,0.93005,1.07024,2.86098,1.61298,1.12916,2.91959,1.11645,0.92603,1.49966,1.0885,0.89995,7.64371,0.94899,0.93442,377.70311,1.05725,4.91997,1.13108,5.42671,0.87093,4965.8598555,39.6496803279,20806.7744384,1.87667560322
2.11585,1.09784,1.58044,0.92216,1.85352,0.88239,3.70359,0.96294,0.99274,4.98359,5.25443,0.94313,1.79931,1.16412,1.04738,1.05043,1.01541,0.92737,6.35041,1.06555,0.99792,356.6569,1.06622,5.27796,0.9941,1.95024,1.01288,3415.86207807,30.5303910154,13526.9183726,9.38337801609
5.11366,1.32258,0.83606,1.12878,6.91273,1.07109,2.61881,1.00889,1.0624,4.71172,3.27914,0.89781,1.91445,1.18516,0.81733,1.21217,1.04289,0.84183,9.69485,0.9335,0.89173,294.72054,1.02305,3.8074,1.17818,4.12154,0.89741,3373.14514756,36.6465354993,35129.4066266,2.41286863271
1.23056,1.38438,0.73193,0.92529,6.19543,0.79432,1.48422,0.96901,0.96828,2.47688,7.26297,1.17663,2.12126,0.94634,0.79458,1.21213,1.08142,0.94621,3.72175,0.97317,0.77324,171.49767,0.86525,2.74249,1.0105,4.95967,1.21269,5988.6190902,40.8406413939,370090.861622,9.38337801609
3.31601,1.19818,0.88324,1.07683,2.24778,0.9629,1.34756,0.95914,0.94706,4.25346,7.34721,0.87582,3.18165,0.99479,0.962,1.2855,1.03938,0.92652,3.0207,1.01278,0.92445,68.63985,0.94912,5.10157,1.17358,4.80207,0.98201,1873.22160109,31.6800984104,31929.7999078,4.55764075067
5.13436,1.27684,1.61004,1.07237,6.81594,0.78494,3.34321,0.91874,1.13127,4.01956,5.56118,0.87063,3.44041,1.17664,0.78804,1.43536,1.02188,1.05046,7.58008,0.96507,0.94337,377.44341,0.8775,5.81014,0.96904,3.73231,1.23777,3097.99392511,35.2940656906,57326.5048564,5.36193029491
5.31186,1.36362,0.73176,1.05458,4.52066,0.97091,1.803,0.99014,1.13617,2.53398,5.827,0.94138,2.80995,1.14321,0.90126,1.01274,1.0362,1.06027,8.00956,1.15202,0.90759,102.00512,0.84648,5.98831,1.06888,2.21913,0.94464,1025.66327947,25.0923280644,12595.906799,4.55764075067
3.716,1.04226,0.86375,1.07647,4.8067,0.86331,3.12464,1.18316,1.08568,3.12217,4.8525,0.97257,4.74004,0.90779,0.84739,1.07385,1.00021,1.18431,3.79209,1.05934,0.84342,10.9468,0.99363,4.21639,1.18836,4.53927,1.12899,473.930615392,20.469336388,3015.33091234,2.41286863271
3.91733,1.16463,1.30457,1.04129,2.15753,0.83561,4.81279,0.83609,1.05672,2.72739,3.83151,1.20052,4.56089,1.10029,1.02684,1.14364,1.04198,1.05661,5.24862,0.96046,0.88347,409.09289,0.9594,3.86412,1.00648,1.8505,1.15106,1415.59094857,44.7905194998,6161.37064529,0.804289544236
4.57552,1.3657,0.97083,1.13091,2.43774,0.72593,5.35442,1.00163,0.99408,4.06854,4.4341,0.9204,2.55596,1.22371,0.80902,1.07542,1.09354,1.12129,7.84675,1.084,0.99176,252.48316,1.10621,2.9984,1.234,3.22918,0.89499,1930.38769226,52.3876018429,15975.1758019,2.68096514745
1.76008,1.32479,0.76572,0.96085,3.39343,1.10448,1.61939,1.03169,1.01902,3.87806,2.64849,0.91758,3.26462,0.946,1.07745,1.04762,1.08516,1.1103,7.66305,1.15768,0.8616,146.93221,1.08271,5.88829,0.99923,4.58894,1.05116,1427.20993949,27.7178673371,34743.631858,4.02144772118
2.49535,1.10562,0.92418,1.05151,4.33674,1.0234,2.63881,0.94164,0.9978,4.69088,2.89022,1.08835,3.95063,0.98031,0.87015,1.12213,1.03001,1.08693,8.11049,1.00846,0.89307,158.51209,1.06277,3.33421,0.98993,3.35844,0.92953,1722.60895476,35.9314093881,5002.11158548,1.34048257373
3.45204,1.00481,1.6274,1.05372,1.74633,0.98413,2.70265,0.86622,1.10671,4.20248,2.84669,0.82604,2.70037,1.23097,0.97915,1.14086,1.0765,1.10085,3.34452,1.09639,0.93471,341.60973,1.13295,5.21115,1.19628,3.53607,1.29544,1358.28164954,33.4444556239,9176.17853757,3.21715817694
4.34757,1.25565,1.0804,0.96116,4.29021,1.04872,2.29195,0.96817,1.07455,4.18862,1.76771,1.19878,4.57935,1.16114,0.91878,1.33959,1.10165,0.87055,4.64415,1.05985,0.97643,246.91537,1.09553,3.74124,1.05577,2.90308,1.16269,1933.93389049,26.3690354415,35179.4424701,5.8981233244
3.97618,1.42117,0.76597,0.86681,6.10902,1.10217,1.79804,1.04388,1.00835,2.98643,7.77084,1.12622,1.67584,1.00443,1.05083,1.40975,1.06938,0.96505,6.35109,0.96292,0.84542,234.02476,1.0543,4.58068,1.21221,4.58109,1.05904,1106.14551074,21.877030234,4139.80681542,6.16621983914
2.02725,1.14562,1.01108,0.82435,5.42001,0.78636,1.85718,1.1465,1.04928,1.97036,3.73419,1.18816,2.50703,1.14752,0.78181,1.00409,1.09495,1.11111,3.17002,1.11897,0.85042,127.86787,1.05943,1.33439,1.02512,1.83713,1.12165,4904.62722441,41.4800908653,9906.87981504,3.21715817694
5.09547,1.16933,1.13815,0.92843,4.95309,1.18282,5.67794,0.96912,1.13372,1.60768,3.6416,0.8457,2.41245,0.8772,0.94035,1.05673,1.14445,0.83311,6.08138,1.09251,0.9175,312.63978,0.89922,3.24686,1.1153,1.19984,1.20399,13679.9310064,55.4152155252,49349.2342639,3.75335120643
3.21429,1.22116,1.09296,1.09712,5.73383,0.98478,1.45989,0.94531,1.09743,2.33966,3.13716,1.00928,2.25805,0.84536,0.83659,1.24323,1.14583,0.90815,6.48148,1.01045,0.89461,58.88142,0.89285,5.68684,1.02963,4.76854,1.06135,5319.49556433,39.5742526306,32862.2472527,1.87667560322
3.85778,1.06056,1.42157,1.00265,6.76728,1.1087,3.27758,1.20759,1.10008,5.45804,6.309,0.97536,3.04906,1.28716,1.01559,1.08323,1.10539,1.20126,8.30678,1.04991,0.95489,337.98295,1.13222,2.7312,1.17222,1.40378,0.95222,3049.33430197,35.4942853691,9994.76264429,1.07238605898
5.06728,1.26245,1.39215,0.83726,4.31928,1.00626,2.84517,0.88515,1.12716,5.13953,4.01532,0.96076,4.42437,1.09506,0.89452,1.57129,1.02996,1.22962,4.16492,0.91753,0.84725,148.0193,0.86936,4.44614,1.15355,3.63408,1.24513,269.712355736,14.7091695356,1791.24088383,8.57908847185
1.47846,1.40038,1.45126,0.86079,1.6393,0.99199,2.03116,1.17474,1.11747,5.05518,3.66371,1.09238,3.52345,0.9563,1.08245,1.3183,1.1541,0.88367,7.30336,1.04877,0.88288,75.97708,1.02306,3.05682,1.1326,4.92867,1.04532,3665.41636077,31.3709615667,27752.7151197,3.75335120643
5.15283,1.09526,1.5187,0.90244,4.0669,1.09869,3.65863,0.92025,0.96616,5.9723,3.45058,0.94156,4.40481,1.17434,0.78804,1.01896,1.00339,1.10791,7.86292,1.15,0.88747,411.86277,1.15287,2.20573,1.22769,2.0258,1.01687,390.291429397,23.0962731478,6134.87805874,5.36193029491
1.1686,1.24148,1.12646,0.95075,6.91242,0.95822,1.9031,1.23171,1.0429,5.78417,2.10826,1.06083,4.55281,1.12408,0.80045,1.29057,1.15144,1.11546,3.3486,1.07467,0.90269,168.56489,0.91576,2.12196,1.14984,1.6291,1.25662,616.944888163,21.4238178444,4539.9490407,1.87667560322
4.4252,1.31119,1.10498,0.95373,6.66132,0.82453,4.8138,1.01663,1.0791,1.7536,3.4132,0.91392,4.05303,0.90318,0.83587,1.42726,1.15999,1.10076,9.72339,1.03625,0.82681,224.56239,1.08552,1.99098,1.20943,2.66804,1.19099,863.566080894,21.8235410758,32985.4900594,7.23860589812
3.56158,1.35892,0.7511,0.86374,3.73378,0.73918,2.67918,1.24252,1.06592,4.56538,5.81019,0.94912,2.30821,1.13603,0.92991,1.40806,1.15597,0.98142,8.1547,1.03664,0.86592,411.35565,1.12274,5.92087,1.16684,4.83359,1.2075,726.400310958,28.0248704016,10155.3698067,1.34048257373
2.25456,1.1997,1.67768,1.05039,3.9481,0.86936,5.54876,1.08412,1.11868,3.99203,2.89357,0.86303,2.9371,1.17808,0.98155,1.41498,1.15738,1.1691,8.20025,0.91659,0.82889,402.14338,1.07574,1.18234,0.97934,2.65052,1.11206,526.834075208,18.4212148797,7434.86697091,5.36193029491
2.62257,1.33088,1.17536,1.12435,5.51756,0.9111,1.7373,1.00447,0.93751,2.10188,5.03204,1.03047,1.4759,1.13038,0.93117,1.53595,1.02713,0.97312,8.8486,0.96138,0.88325,187.03676,1.01344,5.08419,1.17676,3.72888,1.05233,3632.42126903,47.2596506648,32820.8044426,0.536193029491
2.25355,1.15252,1.64957,0.91009,5.38325,0.80773,3.38618,1.18106,0.96826,2.57581,2.52141,0.87959,1.52963,1.11685,0.98243,1.52547,1.11756,1.0094,3.4361,0.92359,0.79717,408.88323,0.87531,3.46264,1.11088,1.87825,1.06496,1715.66361141,29.0463307521,10223.3193698,2.9490616622
1.93996,1.05953,1.11747,0.94671,6.87922,0.72565,3.60323,0.84309,1.12298,4.285,3.98438,1.06958,1.98611,0.8272,1.05564,1.62841,1.11745,0.96257,3.77736,1.0147,0.81657,206.73992,1.08115,4.98273,1.19562,4.13734,1.28275,3286.75307263,45.7705514993,73141.4346821,2.68096514745
5.34642,1.21839,1.45514,0.86489,4.82309,0.86629,1.54425,1.05021,1.13214,2.58199,2.10001,0.91563,4.64282,0.87486,1.07199,1.02173,1.1104,1.09323,6.87436,1.06665,0.95512,207.21164,1.15352,3.27913,0.98536,2.76333,1.2949,4364.63183733,47.5479351412,32437.1162612,1.07238605898
5.63077,1.16328,1.62652,0.99545,5.60839,0.92679,1.4795,1.05059,0.9644,5.38692,7.48859,0.89608,4.63564,0.99604,0.9807,1.2517,1.04532,0.86748,9.08506,1.15738,0.93328,183.0718,0.87138,5.084,1.00773,2.81039,1.17108,9512.82039624,84.9657665438,72013.6720738,3.21715817694
5.89389,1.22746,0.88631,1.15605,4.15027,0.76768,4.84176,1.0688,1.06254,1.34247,4.79602,1.10448,3.79923,0.9971,1.01288,1.48936,1.1375,1.03455,8.83603,1.02544,0.94441,273.45311,1.17098,4.72722,1.21113,3.02957,0.97012,713.584639615,19.1473002495,11881.7342787,3.75335120643
3.87443,1.03444,1.36556,0.94969,2.51968,0.79844,5.99919,0.84118,1.00386,4.0951,6.55141,1.01249,4.9831,0.96549,1.01821,1.2145,1.11762,1.10029,5.95682,1.09308,0.9718,177.869,0.9852,2.57882,1.00135,4.44293,0.903,224.819797674,20.0092801752,1503.00259922,0.0
2.19502,1.41318,1.31714,1.12511,2.16241,1.09361,1.26519,1.1666,0.98048,1.81135,3.12613,0.86606,3.03327,1.10302,0.82193,1.3581,1.06567,0.99603,7.99008,1.05526,0.80025,211.88314,0.95543,1.5944,1.19667,2.85035,1.16309,2809.55319786,42.4308753274,5959.73584476,1.60857908847
5.42636,1.33857,1.55522,0.95187,2.61175,0.76787,2.70252,0.95112,1.04107,5.41781,1.78926,0.99567,1.64753,1.27581,0.92151,1.01181,1.02251,1.17103,5.7184,1.03413,0.95918,299.14411,0.89861,3.30986,1.12538,3.32279,1.20332,1588.34257125,49.4501069986,4981.72684705,1.34048257373
3.48656,1.34899,0.78627,0.81218,5.58277,1.0547,3.26133,1.22625,1.02867,3.26953,3.1834,0.8297,3.40074,1.12179,0.80466,1.57992,1.06794,1.1603,6.00272,0.96644,0.92259,96.83388,0.87236,3.58532,1.18985,3.25135,1.11728,1655.20841172,36.6877965764,4319.95331964,0.804289544236
2.5738,1.00113,1.72571,1.06381,3.47528,0.71536,2.78788,1.11753,0.97249,2.78457,4.6212,1.1008,1.22479,0.99011,0.9177,1.60425,1.12667,1.00253,8.40478,1.00946,0.96081,134.07892,0.89693,1.05575,1.08357,3.60933,1.1595,6888.62381765,39.6154874144,45489.0896867,5.09383378016
2.53343,1.36364,1.6548,0.87428,2.0385,1.12155,1.72272,0.93291,1.06874,4.45342,5.31562,0.84228,4.65249,0.82722,0.83817,1.37846,1.03773,0.8587,6.12117,1.1682,0.79154,218.66453,1.10112,4.98962,1.16728,5.31946,0.87279,2957.23728398,37.0991011641,14938.8760598,3.75335120643
